,khan,hani,chosun,donga,joongang
Jan-18,28,27,0,63,0
Feb-18,30,20,0,60,0
Mar-18,16,24,0,57,0
Apr-18,23,20,0,49,0
May-18,30,18,0,35,0
Jun-18,13,16,0,42,0
Jul-18,14,14,26,45,0
Aug-18,13,10,21,30,0
Sep-18,18,4,23,32,0
Oct-18,33,19,34,49,0
Nov-18,39,20,38,52,0
Dec-18,30,22,41,38,0
Jan-19,44,54,49,78,0
Feb-19,30,16,27,46,0
Mar-19,35,22,70,66,0
Apr-19,14,25,35,75,0
May-19,27,34,43,68,0
Jun-19,18,20,27,50,0
Jul-19,36,20,47,53,0
Aug-19,32,16,34,45,0
Sep-19,27,12,38,65,0
Oct-19,30,30,51,77,0
Nov-19,30,32,39,52,0
Dec-19,39,27,45,45,0
Jan-20,40,27,32,68,0
Feb-20,23,27,32,35,0
Mar-20,17,10,35,42,0
Apr-20,22,8,28,35,0
May-20,24,27,49,45,0
Jun-20,35,25,36,54,0
Jul-20,33,40,67,96,0
Aug-20,36,26,60,69,0
Sep-20,30,33,85,80,0
Oct-20,50,39,64,93,0
Nov-20,37,31,65,87,0
Dec-20,44,43,80,99,0
Jan-21,51,69,100,146,0
Feb-21,58,45,96,120,0
Mar-21,47,47,121,132,0
Apr-21,60,56,116,145,0
May-21,80,64,111,121,0
Jun-21,55,56,104,110,0
Jul-21,80,55,100,109,0
Aug-21,60,37,77,107,0
Sep-21,60,35,119,112,0
Oct-21,60,47,113,132,0
Nov-21,90,33,150,150,115
Dec-21,70,51,143,112,115
Jan-22,100,45,130,136,100
Feb-22,60,29,93,91,94
Mar-22,60,50,108,120,100
Apr-22,70,50,118,118,104
May-22,80,40,84,124,117
Jun-22,50,46,119,113,88
Jul-22,80,44,111,136,130
Aug-22,100,69,120,133,149
Sep-22,167,104,158,197,209
Oct-22,100,74,120,169,151
