date,domestic,export
2021-03,,4
2021-04,,1
2021-05,,9
2021-06,,10
2021-07,,8
2021-08,1910,3760
2021-09,2654,3716
2021-10,2762,4234
2021-11,2202,2607
2021-12,1495,4110
2022-01,115,6263
2022-02,1706,5100
2022-03,2689,4978
2022-04,2976,4257
2022-05,2864,4494
2022-06,1808,3768
2022-07,3049,6557
2022-08,1672,3106
2022-09,2281,3828
